City,Location,Building,Floor,Room
Sooke,VIHA-CASA-Sooke Health Unit Public Health Nursing-Main Building-1st Floor,Main Building,1,1
Sooke,VIHA-CASA-Sooke Health Unit Public Health Nursing-Main Building-1st Floor,Main Building,1,2
Sooke,VIHA-CASA-Sooke Health Unit Public Health Nursing-Main Building-1st Floor,Main Building,1,35
Sooke,VIHA-CASA-Sooke Health Unit Public Health Nursing-Main Building-1st Floor,Main Building,1,Desk #4 at SOOKE HEALTH UNIT
Sooke,VIHA-CASA-Sooke Health Unit Public Health Nursing-Main Building-1st Floor,Main Building,1,Main Building
Sooke,VIHA-CASA-Sooke Health Unit Public Health Nursing-Main Building-1st Floor,Main Building,1,n/a
Sooke,VIHA-CASA-Sooke Health Unit Public Health Nursing-Main Building-1st Floor,Main Building,1,office 35
Sooke,VIHA-CASA-Sooke Health Unit Public Health Nursing-Main Building-1st Floor,Main Building,1,Main Reception
Sooke,VIHA-CASA-Sooke Health Unit Public Health Nursing-Main Building-1st Floor,Main Building,1,WFH Online - 7170 Francis Road
Sooke,VIHA-CASA-Sooke Health Unit Public Health Nursing-Main Building-1st Floor,Main Building,1,WFH
Sooke,VIHA-CASA-Sooke Health Unit Public Health Nursing-Main Building-1st Floor,Main Building,1,
Sooke,VIHA-SIHN-Sooke Integrated Health Network-Main Building-1st Floor,Main Building,1,desk #3
Sooke,VIHA-SIHN-Sooke Integrated Health Network-Main Building-1st Floor,Main Building,1,Dietitian's office
Sooke,VIHA-SIHN-Sooke Integrated Health Network-Main Building-1st Floor,Main Building,1,NA
Sooke,VIHA-SIHN-Sooke Integrated Health Network-Main Building-1st Floor,Main Building,1,None
Sooke,VIHA-SIHN-Sooke Integrated Health Network-Main Building-1st Floor,Main Building,1,RN room
Sooke,VIHA-SIHN-Sooke Integrated Health Network-Main Building-1st Floor,Main Building,1,Storage H&W
Victoria,VIHA-AWL-Admirals Walk Lab-Main Building-1st Floor,Main Building,1,108  Front Reception
Victoria,VIHA-AWL-Admirals Walk Lab-Main Building-1st Floor,Main Building,1,Main building
Victoria,VIHA-ECS-Esquimalt Comerford Street-Main Building-1st Floor,Main Building,1,1
Victoria,VIHA-ECS-Esquimalt Comerford Street-Main Building-1st Floor,Main Building,1,101
Victoria,VIHA-ECS-Esquimalt Comerford Street-Main Building-1st Floor,Main Building,1,302
Victoria,VIHA-ECS-Esquimalt Comerford Street-Main Building-1st Floor,Main Building,3,302
Victoria,VIHA-ECV-Eagle Creek Village-Building 7-3rd Floor,Main Building,3,PAC Scheduling
Victoria,VIHA-ECV-Eagle Creek Village-Building 7-3rd Floor,Main Building,3,
Victoria,VIHA-ECV-Eagle Creek Village-Building 7-3rd Floor,Main Building,3,320 Pre Admissions
Victoria,VIHA-ECV-Eagle Creek Village-Building 7-3rd Floor,Main Building,3,320 Pre-admissions
Victoria,VIHA-ECV-Eagle Creek Village-Building 7-3rd Floor,Main Building,3,320 Pre-admissions- Anesthesia-2
Victoria,VIHA-ECV-Eagle Creek Village-Building 7-3rd Floor,Main Building,3,320 Pre-admissions- Manager Office-7
Victoria,VIHA-ECV-Eagle Creek Village-Building 7-3rd Floor,Main Building,3,320 Pre-admissions- Nursing 6
Victoria,VIHA-ECV-Eagle Creek Village-Building 7-3rd Floor,Main Building,3,320 Pre-admissions- Pharmacy-3
Victoria,VIHA-ECV-Eagle Creek Village-Building 7-3rd Floor,Main Building,3,320 Pre-admissions-Nursing -4
Victoria,VIHA-ECV-Eagle Creek Village-Building 7-3rd Floor,Main Building,3,Nursing station-5
Victoria,VIHA-ECV-Eagle Creek Village-Building 7-3rd Floor,Main Building,3,Reception
Victoria,VIHA-ECV-Eagle Creek Village-Building 7-3rd Floor,Main Building,3,320 Pre-admissions
Victoria,VIHA-ECV-Eagle Creek Village-Building 7-3rd Floor,Main Building,3,hallway
Victoria,VIHA-EHU-Esquimalt Health Unit-Main Building-1st Floor,Main Building,1,EMP326 WFH
Victoria,VIHA-EHU-Esquimalt Health Unit-Main Building-1st Floor,Main Building,1,2
Victoria,VIHA-EHU-Esquimalt Health Unit-Main Building-1st Floor,Main Building,1,14
Victoria,VIHA-EHU-Esquimalt Health Unit-Main Building-1st Floor,Main Building,1,19
Victoria,VIHA-EHU-Esquimalt Health Unit-Main Building-1st Floor,Main Building,1,20
Victoria,VIHA-EHU-Esquimalt Health Unit-Main Building-1st Floor,Main Building,1,21
Victoria,VIHA-EHU-Esquimalt Health Unit-Main Building-1st Floor,Main Building,1,23
Victoria,VIHA-EHU-Esquimalt Health Unit-Main Building-1st Floor,Main Building,1,24
Victoria,VIHA-EHU-Esquimalt Health Unit-Main Building-1st Floor,Main Building,1,26
Victoria,VIHA-EHU-Esquimalt Health Unit-Main Building-1st Floor,Main Building,1,30
Victoria,VIHA-EHU-Esquimalt Health Unit-Main Building-1st Floor,Main Building,1,36
Victoria,VIHA-EHU-Esquimalt Health Unit-Main Building-1st Floor,Main Building,1,39
Victoria,VIHA-EHU-Esquimalt Health Unit-Main Building-1st Floor,Main Building,1,45
Victoria,VIHA-EHU-Esquimalt Health Unit-Main Building-1st Floor,Main Building,1,46
Victoria,VIHA-EHU-Esquimalt Health Unit-Main Building-1st Floor,Main Building,1,47
Victoria,VIHA-EHU-Esquimalt Health Unit-Main Building-1st Floor,Main Building,1,39-6
Victoria,VIHA-EHU-Esquimalt Health Unit-Main Building-1st Floor,Main Building,1,clinic MOA 2
Victoria,VIHA-EHU-Esquimalt Health Unit-Main Building-1st Floor,Main Building,1,EHU
Victoria,VIHA-EHU-Esquimalt Health Unit-Main Building-1st Floor,Main Building,1,Main Admin
Victoria,VIHA-EHU-Esquimalt Health Unit-Main Building-1st Floor,Main Building,1,Main building
Victoria,VIHA-EHU-Esquimalt Health Unit-Main Building-1st Floor,Main Building,1,Meeting room
Victoria,VIHA-EHU-Esquimalt Health Unit-Main Building-1st Floor,Main Building,1,n/a
Victoria,VIHA-EHU-Esquimalt Health Unit-Main Building-1st Floor,Main Building,1,office 38
Victoria,VIHA-EHU-Esquimalt Health Unit-Main Building-1st Floor,Main Building,1,R06
Victoria,VIHA-EHU-Esquimalt Health Unit-Main Building-1st Floor,Main Building,1,Reception
Victoria,VIHA-EHU-Esquimalt Health Unit-Main Building-1st Floor,Main Building,1,Reception 
Victoria,VIHA-EHU-Esquimalt Health Unit-Main Building-1st Floor,Main Building,1,Rm #2 - Leader's office
Victoria,VIHA-EHU-Esquimalt Health Unit-Main Building-1st Floor,Main Building,1,Room 22
